filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/G/0027.png,G,2,0.0,0.09321631491184235,0.1658853143453598,0.19522836804389954,0.24965842068195343,0.12272748351097107,0.10786259919404984,0.07100756466388702,0.03777831420302391,0.0347314327955246,0.0031985165551304817,-0.009948775172233582,-0.022103527560830116,-0.05460400506854057,-0.09552131593227386,-0.08067344129085541,-0.06783720850944519,-0.1398155242204666,-0.18110059201717377,-0.1552782654762268,-0.12608277797698975,0.0,-0.14539380371570587,-0.3555139899253845,-0.5502500534057617,-0.6637796759605408,-0.36221978068351746,-0.6874527335166931,-0.833379864692688,-0.9155064225196838,-0.3214530348777771,-0.6898912787437439,-0.880794882774353,-1.0,-0.28859153389930725,-0.6354812383651733,-0.6660533547401428,-0.6250699758529663,-0.2579306960105896,-0.541844367980957,-0.573067843914032,-0.5376421809196472,0.0,-0.008281702175736427,-0.04014888405799866,-0.06581178307533264,-0.09530647099018097,-0.13929766416549683,-0.18006645143032074,-0.18561889231204987,-0.1812194436788559,-0.15114299952983856,-0.1873466968536377,-0.1814367175102234,-0.17676867544651031,-0.15423689782619476,-0.1812043935060501,-0.15435680747032166,-0.13127774000167847,-0.1550038456916809,-0.17045365273952484,-0.14572778344154358,-0.12285667657852173
dataset/G/0033.png,G,2,0.0,0.13266490399837494,0.2504996359348297,0.3541721701622009,0.4709314703941345,0.3083362579345703,0.2711482346057892,0.21639718115329742,0.16868063807487488,0.1300727128982544,0.02087448164820671,-0.040352411568164825,-0.06504100561141968,-0.0645999014377594,-0.16439570486545563,-0.19165895879268646,-0.1851550042629242,-0.22364932298660278,-0.303726464509964,-0.31511518359184265,-0.29029709100723267,0.0,-0.2067115604877472,-0.42470699548721313,-0.6491384506225586,-0.8203688263893127,0.0329606719315052,-0.16006803512573242,-0.35458672046661377,-0.5296306610107422,0.1599772721529007,-0.3014262318611145,-0.5837327837944031,-0.7288913130760193,0.17963115870952606,-0.2613978683948517,-0.486168771982193,-0.6004975438117981,0.12976007163524628,-0.17739196121692657,-0.34200289845466614,-0.431266725063324,0.0,-0.17581547796726227,-0.3346536159515381,-0.4728027582168579,-0.608267605304718,-0.3777828812599182,-0.5591762661933899,-0.6668396592140198,-0.7297794222831726,-0.38421696424484253,-0.5661263465881348,-0.6239463090896606,-0.6623663902282715,-0.3977307975292206,-0.5637109875679016,-0.5596437454223633,-0.5485836267471313,-0.42461010813713074,-0.558310866355896,-0.5536858439445496,-0.5384917855262756
dataset/G/0153.png,G,2,0.0,0.2013433426618576,0.3708656430244446,0.42805853486061096,0.39432987570762634,0.3891260325908661,0.5277568101882935,0.49461525678634644,0.45156362652778625,0.15590900182724,0.21308474242687225,0.24752122163772583,0.2664380967617035,-0.09521094709634781,-0.1168874055147171,-0.06492840498685837,-0.036132533103227615,-0.3252514600753784,-0.4659070670604706,-0.47224318981170654,-0.4610997140407562,0.0,-0.0329485721886158,-0.061971813440322876,-0.1392233520746231,-0.1916617751121521,0.21375486254692078,0.05181434005498886,-0.1865372359752655,-0.3610316812992096,0.2602806091308594,0.03163723647594452,-0.27012109756469727,-0.46720507740974426,0.22398658096790314,0.10710062086582184,-0.06927356868982315,-0.1793101280927658,0.15241724252700806,0.13219955563545227,0.09740644693374634,0.08156067132949829,0.0,-0.22673779726028442,-0.4236774146556854,-0.5950843095779419,-0.7652866840362549,-0.5243914127349854,-0.7912788987159729,-0.9281034469604492,-0.9978664517402649,-0.5325474739074707,-0.8308258652687073,-0.919754683971405,-0.9528692960739136,-0.5527297258377075,-0.8375878930091858,-0.8963420987129211,-0.8987857103347778,-0.5803283452987671,-0.8082621693611145,-0.8784496188163757,-0.9071993231773376
dataset/G/0147.png,G,2,0.0,0.11804471909999847,0.2274620085954666,0.31436529755592346,0.39517325162887573,0.19798628985881805,0.196866974234581,0.12086553871631622,0.051155705004930496,0.09056468307971954,0.04107581451535225,-0.039020538330078125,-0.09770658612251282,-0.01898902840912342,-0.08757661283016205,-0.14924165606498718,-0.18502779304981232,-0.12111324071884155,-0.19254522025585175,-0.2229970097541809,-0.22926345467567444,0.0,-0.2609882056713104,-0.536521315574646,-0.7885874509811401,-1.0,-0.33908912539482117,-0.6304239630699158,-0.8360462188720703,-0.9766228199005127,-0.19334928691387177,-0.5547842383384705,-0.8272157311439514,-0.9988464713096619,-0.10752766579389572,-0.42659932374954224,-0.6877262592315674,-0.8499288558959961,-0.07049985975027084,-0.3464481234550476,-0.5172256231307983,-0.62615567445755,0.0,-0.09859992563724518,-0.1608363538980484,-0.2049187272787094,-0.25588706135749817,-0.2301863580942154,-0.34094056487083435,-0.40333840250968933,-0.4392961263656616,-0.22452595829963684,-0.3267001807689667,-0.37251487374305725,-0.4150815010070801,-0.22221596539020538,-0.31926000118255615,-0.3458384573459625,-0.3660678267478943,-0.2238730490207672,-0.3048177659511566,-0.3269924819469452,-0.3431470990180969
dataset/G/0146.png,G,2,0.0,0.19873322546482086,0.40458738803863525,0.5443459749221802,0.6889995336532593,0.35451558232307434,0.38298287987709045,0.30286964774131775,0.2453869730234146,0.19736222922801971,0.18391768634319305,0.13106510043144226,0.10377802699804306,0.029699521139264107,-0.0029855805914849043,-0.04360456392168999,-0.06183358281850815,-0.11871051043272018,-0.15055787563323975,-0.17479901015758514,-0.17915530502796173,0.0,-0.19847293198108673,-0.2771637439727783,-0.3485463261604309,-0.4559181034564972,0.18279054760932922,-0.04629293456673622,-0.3314743638038635,-0.521111249923706,0.328299343585968,0.00731170829385519,-0.3828446567058563,-0.6210848093032837,0.3789151608943939,0.100465327501297,-0.26658594608306885,-0.5001515746116638,0.35855501890182495,0.12382291257381439,-0.1657363623380661,-0.36924734711647034,0.0,-0.10323645174503326,-0.17035216093063354,-0.2313985973596573,-0.2906840443611145,-0.17308785021305084,-0.31681886315345764,-0.4142821431159973,-0.4698246419429779,-0.1922144889831543,-0.3261389434337616,-0.37777552008628845,-0.40944769978523254,-0.22429481148719788,-0.3726373016834259,-0.37736085057258606,-0.3631748557090759,-0.2628997266292572,-0.38115283846855164,-0.3759858310222626,-0.3577243685722351
dataset/G/0152.png,G,2,0.0,0.13400432467460632,0.24739331007003784,0.3289531171321869,0.411807656288147,0.23560945689678192,0.21630586683750153,0.14441680908203125,0.08809442073106766,0.08957870304584503,0.031026184558868408,-0.026473352685570717,-0.05071108415722847,-0.05522847920656204,-0.11250055581331253,-0.15009844303131104,-0.15074127912521362,-0.16950450837612152,-0.23641245067119598,-0.258033812046051,-0.24577194452285767,0.0,-0.19098767638206482,-0.3831261396408081,-0.6163378953933716,-0.8242573142051697,0.01562462653964758,-0.09332634508609772,-0.3358129858970642,-0.5277146697044373,0.14187653362751007,-0.08781448751688004,-0.41629454493522644,-0.6384043097496033,0.1757427155971527,-0.0473356731235981,-0.33502015471458435,-0.5352107882499695,0.149049311876297,-0.02093319781124592,-0.23150496184825897,-0.3891742527484894,0.0,-0.10951894521713257,-0.2136440873146057,-0.30944615602493286,-0.40592560172080994,-0.22839273512363434,-0.3736419081687927,-0.4726068675518036,-0.5288419127464294,-0.2417706698179245,-0.3826710283756256,-0.43170681595802307,-0.45702511072158813,-0.26308467984199524,-0.4006396532058716,-0.40245702862739563,-0.38595160841941833,-0.2911134362220764,-0.3914931118488312,-0.38148200511932373,-0.3614673316478729
dataset/G/0032.png,G,2,0.0,0.15230295062065125,0.31871119141578674,0.37854862213134766,0.38436752557754517,0.3902525305747986,0.3300502896308899,0.25164416432380676,0.18764154613018036,0.22565798461437225,0.15182457864284515,0.05573879927396774,-0.007134101819247007,0.04677534103393555,-0.011093158274888992,-0.08010151237249374,-0.1266929805278778,-0.12818114459514618,-0.16245874762535095,-0.16779400408267975,-0.15872414410114288,0.0,-0.13807401061058044,-0.27071088552474976,-0.453899621963501,-0.6008495688438416,0.14592976868152618,-0.14586955308914185,-0.36031073331832886,-0.5001509785652161,0.2820165753364563,-0.1314336657524109,-0.40886449813842773,-0.5827626585960388,0.3576766848564148,-0.0035114670172333717,-0.273654580116272,-0.445433646440506,0.39915046095848083,0.2694169282913208,0.09230952709913254,-0.03834331035614014,0.0,-0.1407729834318161,-0.2713892459869385,-0.3972717225551605,-0.5216790437698364,-0.27207955718040466,-0.41564103960990906,-0.49206456542015076,-0.5272555947303772,-0.2718850374221802,-0.40974411368370056,-0.4482346773147583,-0.46411070227622986,-0.2779974937438965,-0.4283371567726135,-0.43253785371780396,-0.4068421721458435,-0.2949034571647644,-0.3840973675251007,-0.3598159849643707,-0.3257226347923279
dataset/G/0026.png,G,2,0.0,0.09301993250846863,0.1617635190486908,0.18796057999134064,0.24568204581737518,0.10478527098894119,0.10338295251131058,0.0786299929022789,0.05310772359371185,0.016191110014915466,-0.003857830772176385,-0.014280091971158981,-0.02641976624727249,-0.0695333480834961,-0.10244753956794739,-0.08220870047807693,-0.06543324142694473,-0.14967162907123566,-0.19080524146556854,-0.16663768887519836,-0.1385221928358078,0.0,-0.15715207159519196,-0.36569109559059143,-0.5506442785263062,-0.6525759100914001,-0.3617098331451416,-0.6731236577033997,-0.8232716917991638,-0.9236421585083008,-0.32292577624320984,-0.676098108291626,-0.8720451593399048,-1.0,-0.29099157452583313,-0.6173657774925232,-0.6702555418014526,-0.6528897285461426,-0.2620032727718353,-0.5322228074073792,-0.5829947590827942,-0.5717166066169739,0.0,-0.010276524350047112,-0.04374345391988754,-0.07045198231935501,-0.10126899182796478,-0.13977256417274475,-0.18158909678459167,-0.1903056502342224,-0.18923872709274292,-0.1503644436597824,-0.1873118132352829,-0.18571217358112335,-0.18482482433319092,-0.15184012055397034,-0.17675629258155823,-0.1546659618616104,-0.13642853498458862,-0.15134671330451965,-0.16431795060634613,-0.14233127236366272,-0.1226523220539093
dataset/G/0030.png,G,2,0.0,0.08333878964185715,0.1709737777709961,0.23301471769809723,0.30805906653404236,0.23158897459506989,0.22288882732391357,0.18130828440189362,0.14673146605491638,0.1782742738723755,0.15411119163036346,0.13590757548809052,0.1313152313232422,0.10194630175828934,0.0658794716000557,0.003822372294962406,-0.03470113128423691,0.01512211188673973,-0.008529333397746086,-0.04334164410829544,-0.0668366327881813,0.0,-0.13414183259010315,-0.3291994631290436,-0.5079981088638306,-0.600702702999115,-0.3541713058948517,-0.6507216095924377,-0.7850949168205261,-0.8614794611930847,-0.31918132305145264,-0.6781259179115295,-0.8743462562561035,-1.0,-0.2863399386405945,-0.6247662901878357,-0.6668249368667603,-0.6385748982429504,-0.2573041319847107,-0.5196232795715332,-0.5708783268928528,-0.564511775970459,0.0,0.0019646738655865192,-0.022473977878689766,-0.04623514041304588,-0.07219590246677399,-0.10855263471603394,-0.14437474310398102,-0.1491285115480423,-0.15138821303844452,-0.1365009844303131,-0.17572562396526337,-0.182962566614151,-0.19443152844905853,-0.15730459988117218,-0.20032161474227905,-0.187500461935997,-0.17651106417179108,-0.1752048134803772,-0.21841752529144287,-0.21576794981956482,-0.2090390920639038
dataset/G/0024.png,G,2,0.0,0.087877057492733,0.14934618771076202,0.15681400895118713,0.17501679062843323,0.11388519406318665,0.07959756255149841,0.03909463435411453,0.005716619081795216,0.026791365817189217,-0.02345678023993969,-0.046683646738529205,-0.06204511970281601,-0.06221407279372215,-0.11018779873847961,-0.10695042461156845,-0.09875530749559402,-0.14656026661396027,-0.1949932724237442,-0.17730198800563812,-0.15091097354888916,0.0,-0.16429392993450165,-0.3856222629547119,-0.587151825428009,-0.7417313456535339,-0.3916221559047699,-0.7043476104736328,-0.8516440987586975,-0.938918948173523,-0.3384774923324585,-0.6899117231369019,-0.8857133388519287,-1.0,-0.28971216082572937,-0.6205768585205078,-0.6754086017608643,-0.6522153615951538,-0.23863264918327332,-0.5107985138893127,-0.5596623420715332,-0.5382740497589111,0.0,-0.0044112252071499825,-0.032906416803598404,-0.055442068725824356,-0.08208420872688293,-0.13783246278762817,-0.18439802527427673,-0.19476251304149628,-0.19327105581760406,-0.15239447355270386,-0.197028249502182,-0.19686159491539001,-0.19521395862102509,-0.15819992125034332,-0.19198736548423767,-0.16879241168498993,-0.14632731676101685,-0.16095256805419922,-0.181784525513649,-0.16076427698135376,-0.13894425332546234
dataset/G/0018.png,G,2,0.0,0.09867733716964722,0.17627820372581482,0.22107407450675964,0.2845537066459656,0.16809368133544922,0.163574680685997,0.12487372756004333,0.08874838054180145,0.09222203493118286,0.07028502225875854,0.03970019891858101,0.01649896241724491,0.003268706612288952,-0.03694365173578262,-0.06370451301336288,-0.07644554227590561,-0.0889882743358612,-0.12395359575748444,-0.1243167594075203,-0.1143125519156456,0.0,-0.12408243864774704,-0.33165398240089417,-0.5227726697921753,-0.6311770081520081,-0.3660016655921936,-0.6758856773376465,-0.8333223462104797,-0.9208609461784363,-0.3301858901977539,-0.6875099539756775,-0.8863334059715271,-1.0,-0.2992475628852844,-0.6425251960754395,-0.7072992920875549,-0.6916570067405701,-0.26813533902168274,-0.5385371446609497,-0.564232349395752,-0.5231590270996094,0.0,0.0019115429604426026,-0.02085494063794613,-0.03926834091544151,-0.06186303868889809,-0.1216355562210083,-0.16218352317810059,-0.16898514330387115,-0.1659361720085144,-0.13736550509929657,-0.18113455176353455,-0.18227694928646088,-0.17911285161972046,-0.14412502944469452,-0.1781766712665558,-0.15835918486118317,-0.1362217515707016,-0.14680930972099304,-0.16855427622795105,-0.14832964539527893,-0.12510041892528534
dataset/G/0144.png,G,2,0.0,0.1682705283164978,0.355731338262558,0.5055844187736511,0.6373521685600281,0.4754185974597931,0.42903706431388855,0.3394577205181122,0.26595592498779297,0.3807831406593323,0.33585530519485474,0.2547258734703064,0.17947599291801453,0.26020777225494385,0.21973605453968048,0.1119326502084732,0.020498715341091156,0.12004365026950836,0.08135854452848434,-0.0028415818233042955,-0.06850656121969223,0.0,-0.33600276708602905,-0.5527039170265198,-0.6797413229942322,-0.8332353234291077,-0.2679779529571533,-0.5365943908691406,-0.7019856572151184,-0.8196790218353271,-0.08249462395906448,-0.35236623883247375,-0.5647939443588257,-0.7217543721199036,0.06208576261997223,-0.13729031383991241,-0.3286416828632355,-0.466462105512619,0.16676466166973114,-0.010801014490425587,-0.21893206238746643,-0.38818901777267456,0.0,-0.06603633612394333,-0.10625895112752914,-0.1436976194381714,-0.18105565011501312,-0.09128078818321228,-0.19617338478565216,-0.27558934688568115,-0.3230781555175781,-0.11563758552074432,-0.20442239940166473,-0.2579250931739807,-0.3010339140892029,-0.15145765244960785,-0.2622111439704895,-0.286214679479599,-0.2947283089160919,-0.1913938969373703,-0.29046109318733215,-0.30712005496025085,-0.31139475107192993
dataset/G/0150.png,G,2,0.0,0.11705904453992844,0.22157879173755646,0.25729671120643616,0.2688591778278351,0.24537228047847748,0.2806553244590759,0.2209523767232895,0.17272549867630005,0.12088688462972641,0.11692379415035248,0.06823871284723282,0.04760020598769188,-0.00920935720205307,-0.04463173821568489,-0.07965367287397385,-0.08871381729841232,-0.11880763620138168,-0.15800635516643524,-0.1899864226579666,-0.1958119422197342,0.0,-0.24665328860282898,-0.41845130920410156,-0.6079248785972595,-0.8202356100082397,0.03040497936308384,-0.12574954330921173,-0.3599044382572174,-0.5388679504394531,0.14864346385002136,-0.09761947393417358,-0.4186784625053406,-0.6353014707565308,0.17976438999176025,-0.03941820561885834,-0.304773211479187,-0.4922669231891632,0.1534796506166458,0.007291101850569248,-0.1399633139371872,-0.25357112288475037,0.0,-0.10399125516414642,-0.19325010478496552,-0.2723480761051178,-0.3536989986896515,-0.23092827200889587,-0.34572717547416687,-0.4097575843334198,-0.44821858406066895,-0.24367213249206543,-0.3603934943675995,-0.394302636384964,-0.4172745645046234,-0.2626810669898987,-0.3847449719905853,-0.3919638395309448,-0.38775262236595154,-0.2870691418647766,-0.38411858677864075,-0.3831008970737457,-0.375476598739624
dataset/G/0178.png,G,2,0.0,0.09515448659658432,0.21592731773853302,0.24866361916065216,0.22413955628871918,0.4591071307659149,0.6246159076690674,0.47770652174949646,0.31329256296157837,0.3242800235748291,0.41897422075271606,0.2517862319946289,0.13102032244205475,0.1554282009601593,0.24169500172138214,0.16156673431396484,0.09121496230363846,-0.02780430018901825,-0.05163361132144928,-0.10390456020832062,-0.13823369145393372,0.0,-0.09337731450796127,-0.1472235769033432,-0.2679906487464905,-0.38273993134498596,0.15506583452224731,0.20767071843147278,0.07365769147872925,-0.05106744542717934,0.2778565287590027,0.3221685290336609,0.09543849527835846,-0.08024774491786957,0.37185177206993103,0.5158560872077942,0.3670940101146698,0.21161162853240967,0.4418879747390747,0.6172600388526917,0.5713659524917603,0.47337180376052856,0.0,-0.3352557122707367,-0.6150479316711426,-0.859567403793335,-1.1005784273147583,-0.6435109972953796,-0.9145533442497253,-1.0546215772628784,-1.1275255680084229,-0.5887226462364197,-0.8993217349052429,-1.0020256042480469,-1.0403817892074585,-0.5481416583061218,-0.8005969524383545,-0.8731771111488342,-0.8889241218566895,-0.526584804058075,-0.7042710781097412,-0.7673457860946655,-0.797135591506958
dataset/G/0179.png,G,2,0.0,-0.008270627819001675,-0.039360757917165756,-0.23437607288360596,-0.4978587031364441,0.3064194917678833,0.15592093765735626,-0.10068082809448242,-0.27676430344581604,0.16974137723445892,-0.013981235213577747,-0.3155718743801117,-0.49339088797569275,0.04518434405326843,-0.1387726366519928,-0.40653476119041443,-0.5375035405158997,-0.06312122195959091,-0.1526598036289215,-0.334710031747818,-0.429653525352478,0.0,-0.25848039984703064,-0.4506354033946991,-0.49106577038764954,-0.4216066300868988,-0.05174846947193146,0.0409417599439621,-0.029617948457598686,-0.1351865828037262,0.1482669562101364,0.21470512449741364,0.07186977565288544,-0.07504880428314209,0.28344038128852844,0.33735957741737366,0.16084666550159454,-0.008205530233681202,0.3662145435810089,0.5089341998100281,0.42701995372772217,0.3045516014099121,0.0,-0.33510223031044006,-0.5683702230453491,-0.7753837704658508,-0.9809500575065613,-0.4872992932796478,-0.7935260534286499,-0.9700510501861572,-1.0431578159332275,-0.44771793484687805,-0.7614961862564087,-0.8683754801750183,-0.8932712078094482,-0.43652239441871643,-0.7512401342391968,-0.7859743237495422,-0.7377597689628601,-0.4490368962287903,-0.6441141366958618,-0.6355797052383423,-0.5900897979736328
